Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_189_919,VPWR,li1,429.1800,524.9600,1.799991
FILLER_189_897,VPWR,li1,418.6000,524.9600,1.799985
FILLER_189_894,VPWR,li1,417.2200,524.9600,1.799985
FILLER_189_841,VPWR,li1,393.3000,524.9600,1.799978
FILLER_189_825,VPWR,li1,385.2500,524.9600,1.799975
FILLER_189_780,VPWR,li1,365.2400,524.9600,1.799977
FILLER_189_740,VPWR,li1,347.3000,524.9600,1.799965
FILLER_189_729,VPWR,li1,341.3200,524.9600,1.799964
FILLER_189_709,VPWR,li1,333.5000,524.9600,1.799951
FILLER_189_673,VPWR,li1,315.7900,524.9600,1.799956
FILLER_189_668,VPWR,li1,313.7200,524.9600,1.799957
FILLER_189_656,VPWR,li1,310.0400,524.9600,1.799962
FILLER_189_644,VPWR,li1,304.5200,524.9600,1.799955
FILLER_189_632,VPWR,li1,299.0000,524.9600,1.799944
FILLER_189_617,VPWR,li1,292.1000,524.9600,1.799941
FILLER_189_612,VPWR,li1,287.9600,524.9600,1.799939
FILLER_189_600,VPWR,li1,281.7500,524.9600,1.799952
FILLER_189_592,VPWR,li1,279.6800,524.9600,1.799945
FILLER_189_586,VPWR,li1,275.7700,524.9600,1.799942
FILLER_189_574,VPWR,li1,272.3200,524.9600,1.799941
FILLER_189_569,VPWR,li1,267.4900,524.9600,1.799939
FILLER_189_561,VPWR,li1,263.8100,524.9600,1.799945
FILLER_189_559,VPWR,li1,262.8900,524.9600,1.799945
FILLER_189_551,VPWR,li1,259.2100,524.9600,1.799952
FILLER_189_505,VPWR,li1,238.0500,524.9600,1.799965
FILLER_189_489,VPWR,li1,230.6900,524.9600,1.799963
FILLER_189_485,VPWR,li1,229.5400,524.9600,1.799963
FILLER_189_481,VPWR,li1,227.0100,524.9600,1.799968
FILLER_189_473,VPWR,li1,224.9400,524.9600,1.799975
FILLER_189_461,VPWR,li1,220.3400,524.9600,1.799984
FILLER_189_449,VPWR,li1,214.8200,524.9600,1.799984
FILLER_189_447,VPWR,li1,211.3700,524.9600,1.799984
FILLER_189_441,VPWR,li1,209.7600,524.9600,1.799984
FILLER_189_429,VPWR,li1,205.6200,524.9600,1.799985
FILLER_189_417,VPWR,li1,200.1000,524.9600,1.799987
FILLER_189_405,VPWR,li1,194.5800,524.9600,1.799989
FILLER_189_393,VPWR,li1,189.0600,524.9600,1.799993
FILLER_189_391,VPWR,li1,185.6100,524.9600,1.799994
FILLER_189_383,VPWR,li1,183.5400,524.9600,1.799994
FILLER_189_373,VPWR,li1,177.5600,524.9600,1.799995
FILLER_189_361,VPWR,li1,174.3400,524.9600,1.799996
FILLER_189_349,VPWR,li1,168.8200,524.9600,1.799997
FILLER_189_337,VPWR,li1,163.3000,524.9600,1.799998
FILLER_189_335,VPWR,li1,159.8500,524.9600,1.799999
FILLER_189_329,VPWR,li1,158.2400,524.9600,1.799999
FILLER_189_317,VPWR,li1,154.1000,524.9600,1.799999
FILLER_189_305,VPWR,li1,148.5800,524.9600,1.799999
FILLER_189_293,VPWR,li1,143.0600,524.9600,1.799999
FILLER_189_281,VPWR,li1,137.5400,524.9600,1.800000
FILLER_189_278,VPWR,li1,133.8600,524.9600,1.800000
FILLER_189_269,VPWR,li1,129.4900,524.9600,1.800000
FILLER_189_261,VPWR,li1,127.4200,524.9600,1.800000
FILLER_189_249,VPWR,li1,122.8200,524.9600,1.800000
FILLER_189_237,VPWR,li1,117.3000,524.9600,1.800000
FILLER_189_225,VPWR,li1,111.7800,524.9600,1.800000
FILLER_189_222,VPWR,li1,108.1000,524.9600,1.800000
FILLER_189_210,VPWR,li1,104.8800,524.9600,1.800000
FILLER_189_198,VPWR,li1,99.3600,524.9600,1.800000
FILLER_189_186,VPWR,li1,93.8400,524.9600,1.800000
FILLER_189_174,VPWR,li1,88.3200,524.9600,1.800000
FILLER_189_153,VPWR,li1,77.7400,524.9600,1.800000
FILLER_189_137,VPWR,li1,69.4600,524.9600,1.800000
FILLER_189_125,VPWR,li1,65.7800,524.9600,1.800000
FILLER_189_113,VPWR,li1,60.2600,524.9600,1.800000
FILLER_189_108,VPWR,li1,56.1200,524.9600,1.800000
FILLER_189_93,VPWR,li1,48.9900,524.9600,1.800000
FILLER_189_81,VPWR,li1,45.5400,524.9600,1.800000
FILLER_189_69,VPWR,li1,37.4900,524.9600,1.800000
FILLER_189_57,VPWR,li1,34.5000,524.9600,1.800000
FILLER_189_55,VPWR,li1,31.0500,524.9600,1.800000
FILLER_189_51,VPWR,li1,29.9000,524.9600,1.800000
FILLER_189_39,VPWR,li1,26.2200,524.9600,1.800000
FILLER_189_27,VPWR,li1,20.7000,524.9600,1.800000
FILLER_189_15,VPWR,li1,15.1800,524.9600,1.800000
FILLER_189_3,VPWR,li1,9.6600,524.9600,1.800000
FILLER_188_1409,VPWR,li1,654.1200,524.9600,1.799999
FILLER_188_1397,VPWR,li1,650.9000,524.9600,1.799999
FILLER_188_1385,VPWR,li1,645.3800,524.9600,1.799999
FILLER_188_1373,VPWR,li1,639.8600,524.9600,1.799999
FILLER_188_1371,VPWR,li1,636.4100,524.9600,1.799999
FILLER_188_1365,VPWR,li1,634.8000,524.9600,1.799999
FILLER_188_1353,VPWR,li1,630.6600,524.9600,1.799998
FILLER_188_1341,VPWR,li1,625.1400,524.9600,1.799997
FILLER_188_1329,VPWR,li1,619.6200,524.9600,1.799997
FILLER_188_1317,VPWR,li1,614.1000,524.9600,1.799996
FILLER_188_1313,VPWR,li1,610.1900,524.9600,1.799996
FILLER_188_1301,VPWR,li1,606.7400,524.9600,1.799994
FILLER_188_1250,VPWR,li1,581.9000,524.9600,1.799988
FILLER_188_1240,VPWR,li1,576.1500,524.9600,1.799984
FILLER_188_1232,VPWR,li1,574.0800,524.9600,1.799983
FILLER_188_1217,VPWR,li1,565.5700,524.9600,1.799980
FILLER_188_1205,VPWR,li1,560.5100,524.9600,1.799983
FILLER_188_1198,VPWR,li1,557.9800,524.9600,1.799984
FILLER_188_1181,VPWR,li1,550.6200,524.9600,1.799990
FILLER_188_1158,VPWR,li1,538.8900,524.9600,1.799988
FILLER_188_1136,VPWR,li1,530.8400,524.9600,1.799989
FILLER_188_1123,VPWR,li1,523.0200,524.9600,1.799991
FILLER_188_1093,VPWR,li1,508.5300,524.9600,1.799986
FILLER_188_1068,VPWR,li1,497.7200,524.9600,1.799986
FILLER_188_1060,VPWR,li1,493.3500,524.9600,1.799987
FILLER_188_1049,VPWR,li1,488.5200,524.9600,1.799987
FILLER_188_1037,VPWR,li1,485.3000,524.9600,1.799985
FILLER_188_1006,VPWR,li1,468.5100,524.9600,1.799983
FILLER_188_1000,VPWR,li1,466.9000,524.9600,1.799983
FILLER_188_988,VPWR,li1,462.7600,524.9600,1.799987
FILLER_188_979,VPWR,li1,456.0900,524.9600,1.799988
FILLER_188_975,VPWR,li1,454.9400,524.9600,1.799988
FILLER_188_964,VPWR,li1,449.4200,524.9600,1.799987
FILLER_188_947,VPWR,li1,442.9800,524.9600,1.799987
FILLER_188_925,VPWR,li1,431.4800,524.9600,1.799990
FILLER_188_923,VPWR,li1,430.3300,524.9600,1.799991
FILLER_188_919,VPWR,li1,429.1800,524.9600,1.799991
FILLER_188_902,VPWR,li1,420.6700,524.9600,1.799986
FILLER_188_898,VPWR,li1,419.5200,524.9600,1.799985
FILLER_188_869,VPWR,li1,405.4900,524.9600,1.799984
FILLER_188_860,VPWR,li1,402.9600,524.9600,1.799984
FILLER_188_850,VPWR,li1,396.7500,524.9600,1.799982
FILLER_188_844,VPWR,li1,395.1400,524.9600,1.799982
FILLER_188_813,VPWR,li1,379.9600,524.9600,1.799977
FILLER_188_809,VPWR,li1,378.3500,524.9600,1.799977
FILLER_188_801,VPWR,li1,375.8200,524.9600,1.799979
FILLER_188_790,VPWR,li1,369.3800,524.9600,1.799982
FILLER_188_782,VPWR,li1,367.0800,524.9600,1.799979
FILLER_188_772,VPWR,li1,360.8700,524.9600,1.799970
FILLER_188_766,VPWR,li1,359.2600,524.9600,1.799970
FILLER_188_750,VPWR,li1,351.9000,524.9600,1.799966
FILLER_188_713,VPWR,li1,334.4200,524.9600,1.799953
FILLER_188_697,VPWR,li1,326.8300,524.9600,1.799949
FILLER_188_661,VPWR,li1,309.8100,524.9600,1.799962
FILLER_188_657,VPWR,li1,308.6600,524.9600,1.799962
FILLER_188_645,VPWR,li1,304.9800,524.9600,1.799955
FILLER_188_643,VPWR,li1,301.5300,524.9600,1.799950
FILLER_188_626,VPWR,li1,294.4000,524.9600,1.799941
FILLER_188_596,VPWR,li1,281.5200,524.9600,1.799952
FILLER_188_587,VPWR,li1,275.7700,524.9600,1.799942
FILLER_188_575,VPWR,li1,272.7800,524.9600,1.799941
FILLER_188_556,VPWR,li1,264.0400,524.9600,1.799945
FILLER_188_544,VPWR,li1,258.5200,524.9600,1.799952
FILLER_188_533,VPWR,li1,251.1600,524.9600,1.799971
FILLER_188_530,VPWR,li1,249.7800,524.9600,1.799971
FILLER_188_522,VPWR,li1,247.4800,524.9600,1.799969
FILLER_188_504,VPWR,li1,239.2000,524.9600,1.799965
FILLER_188_500,VPWR,li1,235.7500,524.9600,1.799964
FILLER_188_473,VPWR,li1,223.7900,524.9600,1.799975
FILLER_188_454,VPWR,li1,214.8200,524.9600,1.799984
FILLER_188_446,VPWR,li1,212.5200,524.9600,1.799984
FILLER_188_434,VPWR,li1,205.3900,524.9600,1.799986
FILLER_188_428,VPWR,li1,203.7800,524.9600,1.799986
FILLER_188_414,VPWR,li1,197.3400,524.9600,1.799988
FILLER_188_365,VPWR,li1,175.2600,524.9600,1.799996
FILLER_188_363,VPWR,li1,172.7300,524.9600,1.799997
FILLER_188_357,VPWR,li1,171.1200,524.9600,1.799997
FILLER_188_345,VPWR,li1,166.9800,524.9600,1.799997
FILLER_188_333,VPWR,li1,161.4600,524.9600,1.799999
FILLER_188_321,VPWR,li1,155.9400,524.9600,1.799999
FILLER_188_309,VPWR,li1,150.4200,524.9600,1.799999
FILLER_188_307,VPWR,li1,146.9700,524.9600,1.799999
FILLER_188_303,VPWR,li1,145.8200,524.9600,1.799999
FILLER_188_291,VPWR,li1,142.1400,524.9600,1.799999
FILLER_188_279,VPWR,li1,136.6200,524.9600,1.800000
FILLER_188_267,VPWR,li1,131.1000,524.9600,1.800000
FILLER_188_251,VPWR,li1,121.2100,524.9600,1.800000
FILLER_188_245,VPWR,li1,119.6000,524.9600,1.800000
FILLER_188_233,VPWR,li1,115.4600,524.9600,1.800000
FILLER_188_221,VPWR,li1,109.9400,524.9600,1.800000
FILLER_188_201,VPWR,li1,98.2100,524.9600,1.800000
FILLER_188_197,VPWR,li1,97.0600,524.9600,1.800000
FILLER_188_193,VPWR,li1,94.9900,524.9600,1.800000
FILLER_188_185,VPWR,li1,92.4600,524.9600,1.800000
FILLER_188_181,VPWR,li1,89.0100,524.9600,1.800000
FILLER_188_177,VPWR,li1,87.8600,524.9600,1.800000
FILLER_188_165,VPWR,li1,84.1800,524.9600,1.800000
FILLER_188_153,VPWR,li1,78.6600,524.9600,1.800000
FILLER_188_141,VPWR,li1,73.1400,524.9600,1.800000
FILLER_188_134,VPWR,li1,68.5400,524.9600,1.800000
FILLER_188_122,VPWR,li1,64.4000,524.9600,1.800000
FILLER_188_117,VPWR,li1,59.8000,524.9600,1.800000
FILLER_188_105,VPWR,li1,56.5800,524.9600,1.800000
FILLER_188_93,VPWR,li1,51.0600,524.9600,1.800000
FILLER_188_83,VPWR,li1,43.9300,524.9600,1.800000
FILLER_188_75,VPWR,li1,41.8600,524.9600,1.800000
FILLER_188_63,VPWR,li1,37.2600,524.9600,1.800000
FILLER_188_59,VPWR,li1,32.8900,524.9600,1.800000
FILLER_188_53,VPWR,li1,31.2800,524.9600,1.800000
FILLER_188_41,VPWR,li1,27.1400,524.9600,1.800000
FILLER_188_29,VPWR,li1,21.6200,524.9600,1.800000
FILLER_188_26,VPWR,li1,17.9400,524.9600,1.800000
FILLER_188_18,VPWR,li1,15.6400,524.9600,1.800000
FILLER_188_6,VPWR,li1,11.0400,524.9600,1.800000
FILLER_187_1409,VPWR,li1,654.1200,519.5200,1.799998
FILLER_187_1401,VPWR,li1,651.8200,519.5200,1.799998
FILLER_187_1399,VPWR,li1,649.2900,519.5200,1.799998
FILLER_187_1393,VPWR,li1,647.6800,519.5200,1.799998
FILLER_187_1381,VPWR,li1,643.5400,519.5200,1.799998
FILLER_187_1369,VPWR,li1,638.0200,519.5200,1.799998
FILLER_187_1357,VPWR,li1,632.5000,519.5200,1.799997
FILLER_187_1345,VPWR,li1,626.9800,519.5200,1.799995
FILLER_187_1341,VPWR,li1,623.0700,519.5200,1.799994
FILLER_187_1333,VPWR,li1,620.5400,519.5200,1.799994
FILLER_187_1321,VPWR,li1,615.9400,519.5200,1.799993
FILLER_187_1309,VPWR,li1,610.4200,519.5200,1.799992
FILLER_187_1287,VPWR,li1,597.7700,519.5200,1.799976
FILLER_187_1283,VPWR,li1,596.6200,519.5200,1.799976
FILLER_187_1270,VPWR,li1,590.1800,519.5200,1.799977
FILLER_187_1259,VPWR,li1,585.1200,519.5200,1.799982
FILLER_187_1251,VPWR,li1,582.8200,519.5200,1.799984
FILLER_187_1229,VPWR,li1,571.5500,519.5200,1.799985
FILLER_187_1201,VPWR,li1,559.8200,519.5200,1.799986
FILLER_187_1189,VPWR,li1,555.2200,519.5200,1.799987
FILLER_187_1177,VPWR,li1,547.6300,519.5200,1.799988
FILLER_187_1173,VPWR,li1,545.7900,519.5200,1.799987
FILLER_187_1121,VPWR,li1,521.8700,519.5200,1.799983
FILLER_187_1117,VPWR,li1,520.0300,519.5200,1.799986
FILLER_187_1096,VPWR,li1,509.9100,519.5200,1.799987
FILLER_187_1092,VPWR,li1,508.7600,519.5200,1.799988
FILLER_187_1080,VPWR,li1,503.0100,519.5200,1.799989
FILLER_187_1072,VPWR,li1,500.4800,519.5200,1.799990
FILLER_187_1063,VPWR,li1,494.7300,519.5200,1.799992
FILLER_187_1059,VPWR,li1,493.5800,519.5200,1.799992
FILLER_187_1042,VPWR,li1,486.6800,519.5200,1.799992
FILLER_187_1002,VPWR,li1,467.8200,519.5200,1.799989
FILLER_187_950,VPWR,li1,442.9800,519.5200,1.799979
FILLER_187_924,VPWR,li1,433.3200,519.5200,1.799983
FILLER_187_912,VPWR,li1,427.8000,519.5200,1.799988
FILLER_187_897,VPWR,li1,419.5200,519.5200,1.799988
FILLER_187_894,VPWR,li1,417.2200,519.5200,1.799989
FILLER_187_886,VPWR,li1,414.9200,519.5200,1.799990
FILLER_187_874,VPWR,li1,410.3200,519.5200,1.799991
FILLER_187_862,VPWR,li1,404.8000,519.5200,1.799993
FILLER_187_850,VPWR,li1,399.2800,519.5200,1.799994
FILLER_187_838,VPWR,li1,391.4600,519.5200,1.799991
FILLER_187_830,VPWR,li1,389.1600,519.5200,1.799991
FILLER_187_819,VPWR,li1,382.7200,519.5200,1.799990
FILLER_187_811,VPWR,li1,380.4200,519.5200,1.799990
FILLER_187_799,VPWR,li1,375.8200,519.5200,1.799990
FILLER_187_789,VPWR,li1,368.6900,519.5200,1.799988
FILLER_187_785,VPWR,li1,367.5400,519.5200,1.799986
FILLER_187_756,VPWR,li1,355.1200,519.5200,1.799977
FILLER_187_727,VPWR,li1,340.1700,519.5200,1.799975
FILLER_187_692,VPWR,li1,324.5300,519.5200,1.799937
FILLER_187_673,VPWR,li1,315.3300,519.5200,1.799933
FILLER_187_664,VPWR,li1,311.1900,519.5200,1.799943
FILLER_187_636,VPWR,li1,298.3100,519.5200,1.799906
FILLER_187_632,VPWR,li1,297.1600,519.5200,1.799906
FILLER_187_624,VPWR,li1,292.7900,519.5200,1.799899
FILLER_187_615,VPWR,li1,288.6500,519.5200,1.799896
FILLER_187_596,VPWR,li1,282.4400,519.5200,1.799925
FILLER_187_584,VPWR,li1,276.9200,519.5200,1.799924
FILLER_187_574,VPWR,li1,270.2500,519.5200,1.799918
FILLER_187_546,VPWR,li1,256.9100,519.5200,1.799934
FILLER_187_514,VPWR,li1,243.8000,519.5200,1.799964
FILLER_187_501,VPWR,li1,236.6700,519.5200,1.799965
FILLER_187_489,VPWR,li1,233.2200,519.5200,1.799966
FILLER_187_470,VPWR,li1,222.6400,519.5200,1.799971
FILLER_187_453,VPWR,li1,214.1300,519.5200,1.799962
FILLER_187_449,VPWR,li1,212.9800,519.5200,1.799962
FILLER_187_444,VPWR,li1,210.6800,519.5200,1.799958
FILLER_187_373,VPWR,li1,177.5600,519.5200,1.799983
FILLER_187_361,VPWR,li1,174.3400,519.5200,1.799985
FILLER_187_349,VPWR,li1,168.8200,519.5200,1.799988
FILLER_187_337,VPWR,li1,163.3000,519.5200,1.799992
FILLER_187_334,VPWR,li1,159.6200,519.5200,1.799995
FILLER_187_326,VPWR,li1,157.3200,519.5200,1.799995
FILLER_187_314,VPWR,li1,152.7200,519.5200,1.799996
FILLER_187_302,VPWR,li1,147.2000,519.5200,1.799997
FILLER_187_293,VPWR,li1,140.5300,519.5200,1.799998
FILLER_187_281,VPWR,li1,137.5400,519.5200,1.799998
FILLER_187_279,VPWR,li1,134.0900,519.5200,1.799999
FILLER_187_273,VPWR,li1,132.4800,519.5200,1.799999
FILLER_187_261,VPWR,li1,128.3400,519.5200,1.799999
FILLER_187_249,VPWR,li1,122.8200,519.5200,1.799999
FILLER_187_237,VPWR,li1,117.3000,519.5200,1.799999
FILLER_187_223,VPWR,li1,108.3300,519.5200,1.800000
FILLER_187_211,VPWR,li1,105.3400,519.5200,1.800000
FILLER_187_199,VPWR,li1,99.8200,519.5200,1.800000
FILLER_187_187,VPWR,li1,94.3000,519.5200,1.800000
FILLER_187_169,VPWR,li1,86.0200,519.5200,1.800000
FILLER_187_166,VPWR,li1,82.3400,519.5200,1.800000
FILLER_187_156,VPWR,li1,78.2000,519.5200,1.800000
FILLER_187_152,VPWR,li1,75.6700,519.5200,1.800000
FILLER_187_140,VPWR,li1,72.6800,519.5200,1.800000
FILLER_187_128,VPWR,li1,67.1600,519.5200,1.800000
FILLER_187_116,VPWR,li1,61.6400,519.5200,1.800000
FILLER_187_100,VPWR,li1,54.2800,519.5200,1.800000
FILLER_187_93,VPWR,li1,49.2200,519.5200,1.800000
FILLER_187_81,VPWR,li1,45.5400,519.5200,1.800000
FILLER_187_69,VPWR,li1,40.0200,519.5200,1.800000
FILLER_187_57,VPWR,li1,34.5000,519.5200,1.800000
FILLER_187_54,VPWR,li1,30.8200,519.5200,1.800000
FILLER_187_46,VPWR,li1,28.5200,519.5200,1.800000
FILLER_187_37,VPWR,li1,23.0000,519.5200,1.800000
FILLER_187_25,VPWR,li1,19.7800,519.5200,1.800000
FILLER_187_18,VPWR,li1,14.2600,519.5200,1.800000
FILLER_187_6,VPWR,li1,11.0400,519.5200,1.800000
FILLER_186_1409,VPWR,li1,655.5000,519.5200,1.799998
FILLER_186_1397,VPWR,li1,650.9000,519.5200,1.799998
FILLER_186_1385,VPWR,li1,645.3800,519.5200,1.799998
FILLER_186_1373,VPWR,li1,639.8600,519.5200,1.799998
FILLER_186_1371,VPWR,li1,636.4100,519.5200,1.799997
FILLER_186_1365,VPWR,li1,634.8000,519.5200,1.799997
FILLER_186_1353,VPWR,li1,630.6600,519.5200,1.799996
FILLER_186_1341,VPWR,li1,625.1400,519.5200,1.799995
FILLER_186_1329,VPWR,li1,619.6200,519.5200,1.799994
FILLER_186_1317,VPWR,li1,614.1000,519.5200,1.799992
FILLER_186_1315,VPWR,li1,610.6500,519.5200,1.799992
FILLER_186_1307,VPWR,li1,608.5800,519.5200,1.799989
FILLER_186_1295,VPWR,li1,603.9800,519.5200,1.799982
FILLER_186_1274,VPWR,li1,591.7900,519.5200,1.799977
FILLER_186_1270,VPWR,li1,590.6400,519.5200,1.799977
FILLER_186_1259,VPWR,li1,584.8900,519.5200,1.799982
FILLER_186_1251,VPWR,li1,582.8200,519.5200,1.799984
FILLER_186_1225,VPWR,li1,570.4000,519.5200,1.799985
FILLER_186_1201,VPWR,li1,558.6700,519.5200,1.799986
FILLER_186_1149,VPWR,li1,534.9800,519.5200,1.799982
FILLER_186_1145,VPWR,li1,532.9100,519.5200,1.799982
FILLER_186_1133,VPWR,li1,529.4600,519.5200,1.799982
FILLER_186_1100,VPWR,li1,513.3600,519.5200,1.799986
FILLER_186_1091,VPWR,li1,507.6100,519.5200,1.799988
FILLER_186_1085,VPWR,li1,506.0000,519.5200,1.799988
FILLER_186_1073,VPWR,li1,501.8600,519.5200,1.799990
FILLER_186_1061,VPWR,li1,496.3400,519.5200,1.799991
FILLER_186_1037,VPWR,li1,483.4600,519.5200,1.799991
FILLER_186_1035,VPWR,li1,481.8500,519.5200,1.799991
FILLER_186_1025,VPWR,li1,477.2500,519.5200,1.799990
FILLER_186_1021,VPWR,li1,476.1000,519.5200,1.799990
FILLER_186_977,VPWR,li1,455.6300,519.5200,1.799985
FILLER_186_967,VPWR,li1,450.5700,519.5200,1.799982
FILLER_186_963,VPWR,li1,449.4200,519.5200,1.799981
FILLER_186_953,VPWR,li1,444.1300,519.5200,1.799979
FILLER_186_947,VPWR,li1,442.5200,519.5200,1.799979
FILLER_186_895,VPWR,li1,417.4500,519.5200,1.799989
FILLER_186_891,VPWR,li1,416.3000,519.5200,1.799989
FILLER_186_882,VPWR,li1,411.7000,519.5200,1.799991
FILLER_186_869,VPWR,li1,406.1800,519.5200,1.799993
FILLER_186_867,VPWR,li1,404.5700,519.5200,1.799993
FILLER_186_829,VPWR,li1,387.3200,519.5200,1.799991
FILLER_186_804,VPWR,li1,375.5900,519.5200,1.799990
FILLER_186_735,VPWR,li1,343.8500,519.5200,1.799975
FILLER_186_723,VPWR,li1,340.8600,519.5200,1.799975
FILLER_186_682,VPWR,li1,319.7000,519.5200,1.799930
FILLER_186_654,VPWR,li1,307.7400,519.5200,1.799932
FILLER_186_645,VPWR,li1,302.6800,519.5200,1.799916
FILLER_186_640,VPWR,li1,300.8400,519.5200,1.799912
FILLER_186_633,VPWR,li1,296.9300,519.5200,1.799906
FILLER_186_629,VPWR,li1,295.7800,519.5200,1.799902
FILLER_186_604,VPWR,li1,284.0500,519.5200,1.799925
FILLER_186_596,VPWR,li1,281.5200,519.5200,1.799935
FILLER_186_577,VPWR,li1,271.8600,519.5200,1.799919
FILLER_186_560,VPWR,li1,263.8100,519.5200,1.799922
FILLER_186_552,VPWR,li1,261.2800,519.5200,1.799927
FILLER_186_537,VPWR,li1,252.7700,519.5200,1.799954
FILLER_186_533,VPWR,li1,251.6200,519.5200,1.799954
FILLER_186_520,VPWR,li1,247.4800,519.5200,1.799964
FILLER_186_489,VPWR,li1,232.3000,519.5200,1.799966
FILLER_186_477,VPWR,li1,227.7000,519.5200,1.799968
FILLER_186_464,VPWR,li1,221.7200,519.5200,1.799974
FILLER_186_444,VPWR,li1,210.6800,519.5200,1.799958
FILLER_186_408,VPWR,li1,195.9600,519.5200,1.799967
FILLER_186_382,VPWR,li1,181.7000,519.5200,1.799982
FILLER_186_365,VPWR,li1,175.2600,519.5200,1.799985
FILLER_186_361,VPWR,li1,172.2700,519.5200,1.799986
FILLER_186_351,VPWR,li1,167.2100,519.5200,1.799990
FILLER_186_345,VPWR,li1,165.6000,519.5200,1.799990
FILLER_186_333,VPWR,li1,161.4600,519.5200,1.799993
FILLER_186_321,VPWR,li1,155.9400,519.5200,1.799995
FILLER_186_309,VPWR,li1,150.4200,519.5200,1.799996
FILLER_186_302,VPWR,li1,145.8200,519.5200,1.799997
FILLER_186_298,VPWR,li1,142.8300,519.5200,1.799997
FILLER_186_294,VPWR,li1,141.6800,519.5200,1.799998
FILLER_186_282,VPWR,li1,138.0000,519.5200,1.799998
FILLER_186_270,VPWR,li1,132.4800,519.5200,1.799999
FILLER_186_258,VPWR,li1,126.9600,519.5200,1.799999
FILLER_186_251,VPWR,li1,121.2100,519.5200,1.799999
FILLER_186_245,VPWR,li1,119.6000,519.5200,1.799999
FILLER_186_233,VPWR,li1,115.4600,519.5200,1.799999
FILLER_186_221,VPWR,li1,109.9400,519.5200,1.800000
FILLER_186_209,VPWR,li1,104.4200,519.5200,1.800000
FILLER_186_203,VPWR,li1,99.1300,519.5200,1.800000
FILLER_186_197,VPWR,li1,97.5200,519.5200,1.800000
FILLER_186_188,VPWR,li1,93.8400,519.5200,1.800000
FILLER_186_176,VPWR,li1,89.2400,519.5200,1.800000
FILLER_186_168,VPWR,li1,83.0300,519.5200,1.800000
FILLER_186_164,VPWR,li1,81.8800,519.5200,1.800000
FILLER_186_149,VPWR,li1,74.5200,519.5200,1.800000
FILLER_186_139,VPWR,li1,69.6900,519.5200,1.800000
FILLER_186_135,VPWR,li1,68.5400,519.5200,1.800000
FILLER_186_121,VPWR,li1,62.5600,519.5200,1.800000
FILLER_186_109,VPWR,li1,58.4200,519.5200,1.800000
FILLER_186_97,VPWR,li1,52.9000,519.5200,1.800000
FILLER_186_85,VPWR,li1,47.3800,519.5200,1.800000
FILLER_186_83,VPWR,li1,43.9300,519.5200,1.800000
FILLER_186_77,VPWR,li1,42.3200,519.5200,1.800000
FILLER_186_65,VPWR,li1,38.1800,519.5200,1.800000
FILLER_186_53,VPWR,li1,32.6600,519.5200,1.800000
FILLER_186_41,VPWR,li1,27.1400,519.5200,1.800000
FILLER_186_33,VPWR,li1,20.9300,519.5200,1.800000
FILLER_186_29,VPWR,li1,19.7800,519.5200,1.800000
FILLER_186_24,VPWR,li1,17.4800,519.5200,1.800000
FILLER_186_12,VPWR,li1,13.8000,519.5200,1.800000
FILLER_186_3,VPWR,li1,8.2800,519.5200,1.800000
FILLER_185_1409,VPWR,li1,654.1200,514.0800,1.799999
FILLER_185_1401,VPWR,li1,651.8200,514.0800,1.799999
FILLER_185_1399,VPWR,li1,649.2900,514.0800,1.799999
FILLER_185_1393,VPWR,li1,647.6800,514.0800,1.799999
FILLER_185_1381,VPWR,li1,643.5400,514.0800,1.799999
FILLER_185_1369,VPWR,li1,638.0200,514.0800,1.799999
FILLER_185_1357,VPWR,li1,632.5000,514.0800,1.799999
FILLER_185_1345,VPWR,li1,626.9800,514.0800,1.799998
FILLER_185_1342,VPWR,li1,623.3000,514.0800,1.799998
FILLER_185_1334,VPWR,li1,621.0000,514.0800,1.799998
FILLER_185_1322,VPWR,li1,616.4000,514.0800,1.799997
FILLER_185_1310,VPWR,li1,610.8800,514.0800,1.799997
FILLER_185_1298,VPWR,li1,605.3600,514.0800,1.799994
FILLER_185_1287,VPWR,li1,597.7700,514.0800,1.799991
FILLER_185_1270,VPWR,li1,589.9500,514.0800,1.799987
FILLER_185_1249,VPWR,li1,580.2900,514.0800,1.799988
FILLER_185_1241,VPWR,li1,576.6100,514.0800,1.799984
FILLER_185_1233,VPWR,li1,574.5400,514.0800,1.799982
FILLER_185_1215,VPWR,li1,565.1100,514.0800,1.799980
FILLER_185_1203,VPWR,li1,561.6600,514.0800,1.799983
FILLER_185_1177,VPWR,li1,548.3200,514.0800,1.799990
FILLER_185_1174,VPWR,li1,546.0200,514.0800,1.799990
FILLER_185_1162,VPWR,li1,542.8000,514.0800,1.799989
FILLER_185_1145,VPWR,li1,534.0600,514.0800,1.799988
FILLER_185_1128,VPWR,li1,526.2400,514.0800,1.799990
FILLER_185_1119,VPWR,li1,520.4900,514.0800,1.799992
FILLER_185_1109,VPWR,li1,515.8900,514.0800,1.799989
FILLER_185_1101,VPWR,li1,513.8200,514.0800,1.799989
FILLER_185_1080,VPWR,li1,502.5500,514.0800,1.799988
FILLER_185_1074,VPWR,li1,500.9400,514.0800,1.799988
FILLER_185_1052,VPWR,li1,492.2000,514.0800,1.799991
FILLER_185_1040,VPWR,li1,486.6800,514.0800,1.799993
